#SampleID	StudyID	StudyName	Treatment	Host	HostSpecific	RootCompartment	Inoculum	Primers
SRR20680633	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680634	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680635	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680636	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680638	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680639	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680640	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680641	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680642	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680644	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680645	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680647	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680648	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680650	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680651	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680653	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680654	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680656	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680657	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680658	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680659	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680660	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680662	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680663	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680664	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680665	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680666	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680667	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680668	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680669	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680670	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680671	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680672	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680673	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680674	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680675	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680676	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680677	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680678	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680679	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680702	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680710	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680712	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680713	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680715	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680716	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680718	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680719	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680722	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680724	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680725	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680726	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680727	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680728	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680730	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680731	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680733	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680734	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680735	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680736	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680737	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680738	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680739	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680740	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680741	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680742	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680743	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680744	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680745	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680746	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680747	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680748	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680749	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680750	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680751	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680752	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680753	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680754	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680755	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680757	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680758	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680760	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680761	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680763	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680764	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680766	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680767	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680768	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680769	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680770	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680771	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680772	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
