#SampleID	StudyID	StudyName	Treatment	Host	HostSpecific	RootCompartment	Inoculum	Primers
SRR21723185	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723186	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723187	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723188	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723189	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723193	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723194	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723196	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723197	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723199	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723200	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723201	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723202	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723217	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723219	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723220	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723221	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723222	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723223	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723227	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723229	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723230	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723231	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723232	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723234	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723236	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723237	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723238	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723239	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723240	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723241	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723242	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723244	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723245	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723246	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723247	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723248	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723250	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723256	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723272	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum turgidum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723273	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723274	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723275	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723276	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723277	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723278	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723279	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723280	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723281	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723282	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723283	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723284	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723285	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723315	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723316	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum turgidum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723317	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723318	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723319	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723320	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723323	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723324	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723325	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723326	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723327	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723328	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723329	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723331	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723332	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723352	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723353	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723355	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723356	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723357	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723360	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723361	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723362	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723363	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723364	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723365	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723366	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723369	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723373	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723374	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723375	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723376	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723377	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723378	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723379	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723380	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723381	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723382	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723383	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723384	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723385	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723386	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723389	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723390	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723391	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723392	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723393	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723395	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723396	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723398	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723399	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723401	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723402	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723404	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723405	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723406	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723407	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723408	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723410	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723411	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723413	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723414	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723415	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723416	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723417	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723418	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723419	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723420	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723421	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723422	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723423	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723424	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723425	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723426	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723429	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723430	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723431	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723437	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723448	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723449	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723450	azarbad2022response	Azarbad et al. (2022)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723451	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723452	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723453	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723454	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723455	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723456	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723458	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723459	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723460	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723461	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723462	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723463	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723464	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723465	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723466	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723467	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723468	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723469	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723470	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723471	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723472	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723473	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723474	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723475	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723476	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723477	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723478	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723479	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723480	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723482	azarbad2022response	Azarbad et al. (2022)	Drought	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723483	azarbad2022response	Azarbad et al. (2022)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	520F,799R
SRR21723484	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Rhizosphere	Not available for this type of experiment	520F,799R
SRR21723485	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723486	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum aestivum	Endosphere	Not available for this type of experiment	520F,799R
SRR21723487	azarbad2022response	Azarbad et al. (2022)	Control	PACMAD clade	Triticum turgidum	Endosphere	Not available for this type of experiment	520F,799R
